"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"124";"ofsdev";"Clemson University";"Dell";"Lustre";"16";"32";"VALID";"6.070000";"1.340000";"27.560000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-08-ClemsonUniversitylofstestLustre-16-2.zip";"sc18";"Clemson ACI";"2018-11-08";;"04/2012";"11/2018";"lofstest";"2.10.5";"2";"Oracle Linux";"7.5";"3.10.0-862.14.4.el7.x86_64";"16";"2";"SSD";"16GB";"SATA";"InfiniBand FDR";"2.10.5";"7.5";"16";"12";"HDD";"16GB";"SAS";"InfiniBand FDR";"2.10.5";"7.5";;;"2018-11-28";"0";"Â§";"Â§";"13.30000";"16.25";"0.19";"14.03";"338.390";"7.31";"37.97";"0.17";"34.61";"18.96";"15.11";"11.45";"0.003649";"0.019788";"2";"0.010441";"0.018999";"2";"0.016409";"0.169441";"2";"0.016086";"0.078929";"2";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-13.06.41/mdt_easy -n 640000 -u -L -x /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-13.06.41/mdt_easy-stonewall -W 300";"20480000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-13.06.41/mdt_hard -n 250000 -x /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-13.06.41/mdt_hard-stonewall -W 300";"8000000";"352.17";"462.70";"626.36";"539.36";"171104";"10506630";"31.0480";"2018.11.08-13.06.41";"pvfs017-ib0.palmetto.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.11.08-13.06.41/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"2.10.5";"Clemson University";"SSD";"32";"16";"160";"16";"32";"1";"0";"4/12";"SAS";"infiniband";"Palmetto ofstest";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 153600m -F -a MPIIO";" -a MPIIO";"64000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"640000";"-u -L";"250000";"-np 32 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/pvfsnodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.11.08-13.06.41";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-13.06.41";"300";"153600";;"300";"5735104";"4771488";NULL;NULL;"Lustre";"250000";"/usr/lib64/openmpi";NULL;"17";"338";"2018-11-08-ClemsonUniversitylofstestLustre-16-2.zip"
"125";"Bytecollider";"CERN";;"CephFS";"64";"64";"VALID";"6.010000";"2.850000";"12.640000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-09-CERNJimCephFS-64-1.zip";"sc18";"Pablo Llopis Sanmillan. Dan Van Der Ster";"2018-11-09";;"10/2017";;"Jim";"12.2.9";"1";"CentOS";"7.5";"embargo";"72";"72";"SSD";"128GB";"Ethernet 10Gbps";"Ethernet 10Gbps. InfiniBand";"12.2.9";"7.5";"72";"3";"SSD";"128GB";"SATA";"Ethernet 10Gbps";"12.2.8";"7.5";;;"2018-11-42";"0";"Â§";"Â§";"4.94000";"4.56";"0.81";"5.95";"92.730";"7.41";"28.17";"2.24";"28.52";"4.5";"13.92";"5.15";"0.010982";"0.000996";"1";"0.013876";"0.000379";"1";"5.25";"0.000346";"1";"0.012494";"0.000232";"1";"mdtest-1.9.3";"/hpcscratch/user/pllopiss/src/io-500-dev/bin/mdtest -C -F -d /bescratch/user/pllopiss/datafiles/io500.2018.11.09-19.44.23/mdt_easy -n 33800 -u -L";"2163200";"/hpcscratch/user/pllopiss/src/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /bescratch/user/pllopiss/datafiles/io500.2018.11.09-19.44.23/mdt_hard -n 24960";"1597440";"376.88";"311.37";"536.33";"270.65";"136911";"3760706";"40.5535";"2018.11.09-19.44.23";"hpc-be001.cern.ch";"False";" -r /bescratch/user/pllopiss/results/2018.11.09-19.44.23/pfind_results";"/hpcscratch/user/pllopiss/src/io-500-dev/bin/pfind";"True";"SSD";NULL;NULL;"12";"CERN";"HDD";"142";"142";"426";"3";"xxx";"20";"3";"10/17";"SATA";"ethernet";"CERN-CEPH-BE";"ByteCollider";"/hpcscratch/user/pllopiss/src/io-500-dev/bin/ior";"-t 16m -b 16m -F -s 1860";NULL;"89984";"/hpcscratch/user/pllopiss/src/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/hpcscratch/user/pllopiss/src/io-500-dev/bin/mdtest";"33800";"-u -L";"24960";"-N 64 -p be-short -t 1-0 --reservation pllopiss_1 -w hpc-be[001-002,006-008,011-014,016-017,019-023,025-026,030-032,035,040-042,045,047,049,051,053-056,059,064,067,072,080,085,087-088,094-096,099,102-104,106-108,112-113,116,120,123-124,126,128-129,134-136,139]";"srun";"/bescratch/user/pllopiss/results/2018.11.09-19.44.23";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/bescratch/user/pllopiss/datafiles/io500.2018.11.09-19.44.23";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"CephFS";NULL;NULL;NULL;"13";"93";"2018-11-09-CERNJimCephFS-64-1.zip"
"126";"nrs";"Janelia Research Campus. HHMI";"Qumulo";"Scale out NFS";"10";"320";"VALID";"5.950000";"2.590000";"13.690000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-15-HHMIJaneliaResearchCampusQumuloCoreScaleoutNFS-10-32.zip";"isc19";"Scientific Computing Systems";"2019-05-15";;"9/2016";;"Qumulo Core";"2.12.0";"32";"Scientific Linux";"7.6";"3.10.0-957.10.1.el7.x86_64";"20";"260";"SSD";"128GB";"SATA";"Ethernet 40Gbps";;;"20";"520";"HDD";"128GB";"SATA";"Ethernet 40Gbps";;;;;"2019-06-1";"1";"Â§";"Â§";"7.50000";"20.2";"0.13";"0.21";NULL;"16.23";"159.78";"2.8";"154.5";"19.25";"81.33";"0.22";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"13";"34";"2019-05-15-HHMIJaneliaResearchCampusQumuloCoreScaleoutNFS-10-32.zip"
"127";"Palmetto";"Clemson University";"Dell";"BeeGFS";"32";"256";"VALID";"5.790000";"1.050000";"31.920000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-10-25-ClemsonUniversityscratch4-32-8.zip";"sc18";"Clemson ACI";"2018-10-25";;"01/2015";"10/2018";"scratch4";"7.1";"8";"Oracle Linux";"7.5";"3.10.0-862.9.1.el7.x86_64";"6";"2";"SSD";"256GB";"SATA";"InfiniBand FDR";"7.1";"7.5";"6";"10";"HDD";"256GB";"SATA";"InfiniBand FDR";"7.1";"7.5";;;"2018-11-45";"0";"Â§";"Â§";"3.17000";"24.38";"0.16";"4.98";"606.340";"2.71";"400.59";"0.89";"69.89";"11.89";"14.65";"3";"0.386224";"0.261091";"7";"0.032010";"0.051578";"7";"0.271099";"0.413501";"7";"0.097132";"0.028676";"7";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /scratch4/jburto2/io500/datafiles/io500.2018.10.25-09.23.19/mdt_easy -n 800000 -u -L -x /scratch4/jburto2/io500/datafiles/io500.2018.10.25-09.23.19/mdt_easy-stonewall -W 300";"204800000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch4/jburto2/io500/datafiles/io500.2018.10.25-09.23.19/mdt_hard -n 9375 -x /scratch4/jburto2/io500/datafiles/io500.2018.10.25-09.23.19/mdt_hard-stonewall -W 300";"2400000";"592.75";"3297.64";"2069.85";"354.48";"46172";"52122630";"85.9625";"2018.10.25-09.23.19";"pvfs017-ib0.ofsdev.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.10.25-09.23.19/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"7.1";"Clemson University";"SSD";"256";"6";"60";"6";"12";"1";"0";"10/18";"SATA";"infiniband";"Palmetto scratch4";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 7680m -F -a POSIX";" -a POSIX";"137500";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"800000";"-u -L";"9375";"-np 256 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/hpccnodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.10.25-09.23.19";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/scratch4/jburto2/io500/datafiles/io500.2018.10.25-09.23.19";"300";"7680";;"300";"50373888";"1748480";NULL;NULL;"BeeGFS";"9375";"/usr/lib64/openmpi";NULL;"17";"606";"2018-10-25-ClemsonUniversityscratch4-32-8.zip"
"128";"Lustre on GCP";"PGS";"Google";"Lustre";"10";"50";"VALID";"5.700000";"1.910000";"17.050000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-07-PGSlustreLustre-10-5.zip";"isc19";"PGS";"2019-06-07";;"06/19";;"lustre";"2.12.1";"5";"CentOS";"7.6";"3.10.0-957.12.2.el7.x86_64";"1";"1";"PD-SSD";"120GB";;"Ethernet";"2.12.1";"7.6";"20";"1";"PD-Standard";"60GB";;"Ethernet";"2.12.1";"7.6";;;"2019-06-2";"0";"Â§";"Â§";"7.34000";"8.62";"0.36";"6.67";"372.670";"16.01";"29";"0.32";"16.9";"7.79";"14.13";"6.18";"0.011010";"0.004030";"5";"0.011265";"0.006601";"5";"0.016308";"0.004731";"5";"0.338614";"0.003199";"5";"mdtest-3.3alpha1";"/opt/io-500-dev/bin/mdtest -C -F -d /mnt/datafiles/io500.2019.06.07-12.29.22/mdt_easy -n 275000 -u -L -x /mnt/datafiles/io500.2019.06.07-12.29.22/mdt_easy-stonewall -W 300";"13750000";"/opt/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/datafiles/io500.2019.06.07-12.29.22/mdt_hard -n 95000 -x /mnt/datafiles/io500.2019.06.07-12.29.22/mdt_hard-stonewall -W 300";"4750000";"425.72";"404.87";"312.22";"404.10";"78163";"5431118";"14.5733";"2019.06.07-12.29.22";"lustre-client-1";"False";"-s 300 -r /mnt/results/2019.06.07-12.29.22/pfind_results";"/opt/io-500-dev/bin/pfind";"True";"GCP pd-standard";"Lustre";"N/A";"2.12.1";"PGS";"GCP pd-ssd";"10";"20";"20";"1";"1";"5";"0";"06/19";"xxx";"Ethernet";"GCP Lustre";;"/opt/io-500-dev/bin/ior";"-t 2048k -b 64000m -F";;"66000";"/opt/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/opt/io-500-dev/bin/mdtest";"275000";"-u -L";"95000";"--oversubscribe -np 50 --hostfile ./hostfile --mca pml ob1 --mca btl self,tcp ";"mpirun";"/mnt/results/2019.06.07-12.29.22";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/mnt/datafiles/io500.2019.06.07-12.29.22";"300";"64000";;"300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"14";"373";"2019-06-07-PGSlustreLustre-10-5.zip"
"129";"qflash";"Janelia Research Campus. HHMI";"Qumulo";"Scale out NFS";"96";"960";"VALID";"5.320000";"2.800000";"10.110000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-06-HHMIJaneliaResearchCampusQumuloCoreScaleoutNFS-96-10.zip";"isc19";"Scientific Computing Systems";"2019-05-06";;"10/2018";;"Qumulo Core";"2.11.0";"10";"Scientific Linux";"7.5";"3.10.0-862.14.4.el7.x86_64";"4";"12";"NVMe";"192GB";"NVMe";"Ethernet 100Gbps";;;"4";"12";"NVMe";"192GB";"NVMe";"Ethernet 100Gbps";;;;;"2019-06-3";"0";"Â§";"Â§";"9.74000";"8.63";"0.12";"0.29";NULL;"17.31";"105.02";"3.12";"35.31";"11.34";"90.47";"0.32";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"11";"36";"2019-05-06-HHMIJaneliaResearchCampusQumuloCoreScaleoutNFS-96-10.zip"
"130";"Mistral";"DKRZ";"Seagate";"Lustre";"10";"80";"VALID";"5.320000";"1.050000";"27.060000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-03-DKRZlustre02Lustre-10-8.zip";"sc18";"Julian Kunkel";"2018-11-03";;"2016";;"lustre02";"2.7";"8";"RHEL";"RHEL 6.10";"2.6.32-696.18.7.el6.x86_64";"1";"42";"HDD";;;"InfiniBand HDR";;;"62";"82";"HDD";;;"InfiniBand HDR";;;;;"2018-11-19";"0";"Â§";"Â§";"24.38000";"13.47";"0.03";"12.47";"568.190";"26";"119.13";"0.06";"74.98";"13.06";"1.67";"15.44";"0.016959";"0.081300";"8";"0.243142";"0.001634";"8";"0.319336";"0.097351";"8";"0.030262";"0.109230";"8";"mdtest-1.9.3";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/mdtest -C -F -d /mnt/lustre02/ior-test/io500/datafiles//mdt_easy -n 55000 -u -L -x /mnt/lustre02/ior-test/io500/datafiles//mdt_easy-stonewall -W 300";"4400000";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/lustre02/ior-test/io500/datafiles//mdt_hard -n 55000 -x /mnt/lustre02/ior-test/io500/datafiles//mdt_hard-stonewall -W 300";"4400000";"525.89";"1104.79";"330.65";"329.53";"120240";"8466726";"14.9011";"2018.11.03-16.41.29";"m20468";"False";"-s 300 -r /home/dkrz/k202079/work/io-500/io-500-dev/results/2018.11.03-16.41.29/pfind_results";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/pfind";"True";NULL;NULL;NULL;NULL;"DKRZ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"btlogin1";NULL;"/home/dkrz/k202079/work/io-500/io-500-dev/bin/ior";"-t 2048k -b 250000m -a MPIIO -F";"-a MPIIO -E";"10000";NULL;"-P=5000 -I=1000";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/mdtest";"55000";"-u -L";"55000";"--ntasks-per-node=8 --distribution=block";"srun";"/home/dkrz/k202079/work/io-500/io-500-dev/results/2018.11.03-16.41.29";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/mnt/lustre02/ior-test/io500/datafiles/";"300";"250000";;"300";"4400000";"4066640";"module add intel mxm/3.4.3082 fca/2.5.2431 bullxmpi_mlx/bullxmpi_mlx-1.2.9.2";NULL;NULL;NULL;NULL;NULL;"15";"568";"2018-11-03-DKRZlustre02Lustre-10-8.zip"
"131";"Palmetto";"Clemson University";"Dell";"BeeGFS";"16";"16";"VALID";"5.080000";"2.240000";"11.490000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-10-22-ClemsonUniversityscratch1b-16-1.zip";"sc18";"Clemson ACI";"2018-10-22";;"09/2012";"07/2018";"scratch1b";"7.1";"1";"Oracle Linux";"7.4";"4.1.12-103.9.4.el7uek.x86_64";"16";"2";"SSD";"128GB";"SATA";"10Gbps Ethernet";"7.1";"7.4";"16";"10";"HDD";"128GB";"SATA";"Ethernet 10Gbps";"7.1";"7.4";;;"2018-11-1";"0";"Â§";"Â§";"4.42000";"18.56";"2.79";"2.94";"5.880";"4.15";"34.51";"0.5";"28.97";"25.42";"6.8";"5.48";"0.004853";"0.003590";"1";"0.007931";"0.003203";"1";"0.005942";"0.005457";"1";"0.005841";"0.009030";"1";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /scratch1b/jburto2/io500/datafiles/io500.2018.10.22-10.27.54/mdt_easy -n 800000 -u -L -x /scratch1b/jburto2/io500/datafiles/io500.2018.10.22-10.27.54/mdt_easy-stonewall -W 300";"12800000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch1b/jburto2/io500/datafiles/io500.2018.10.22-10.27.54/mdt_hard -n 150000 -x /scratch1b/jburto2/io500/datafiles/io500.2018.10.22-10.27.54/mdt_hard-stonewall -W 300";"2400000";"318.38";"322.13";"352.35";"320.71";"25552";"7100438";"1206.2489";"2018.10.22-10.27.54";"node0046.palmetto.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.10.22-10.27.54/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"7.1";"Clemson University";"SSD";"16";"16";"32";"16";"128";"1";"0";"07/18";"SAS";"ethernet";"Palmetto scratch1b";"production";"/home/jburto2/io-500-dev/bin/ior";"-t 2m -b 131072m -F -a MPIIO";" -a POSIX";"2000000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"800000";"-u -L";"150000";"-np 16  -x LD_LIBRARY_PATH=/opt/pbs/14.0.1-2cu/lib:/opt/orangefs/lib --mca mpi_cuda_support 0 --map-by node --machinefile /home/jburto2/phase08cmpi --prefix /software/openmpi/1.10.7_gcc";"/software/openmpi/1.10.7_gcc/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.10.22-10.27.54";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/scratch1b/jburto2/io500/datafiles/io500.2018.10.22-10.27.54";"300";"131072";;"300";"6216896";"883520";NULL;NULL;"BeeGFS";"150000";"/software/openmpi/1.10.7_gcc";"-x LD_LIBRARY_PATH=/opt/pbs/14.0.1-2cu/lib:/opt/orangefs/lib";"11";"6";"2018-10-22-ClemsonUniversityscratch1b-16-1.zip"
"132";"ofsdev";"Clemson University";"Dell";"Lustre";"16";"16";"VALID";"4.880000";"1.310000";"18.170000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-08-ClemsonUniversitylofstestLustre-16-1.zip";"sc18";"Clemson ACI";"2018-11-08";;"04/2012";"11/2018";"lofstest";"2.10.5";"1";"Oracle Linux";"7.5";"3.10.0-862.14.4.el7.x86_64";"16";"2";"SSD";"16GB";"SATA";"InfiniBand FDR";"2.10.5";"7.5";"16";"12";"HDD";"16GB";"SAS";"InfiniBand FDR";"2.10.5";"7.5";;;"2018-11-11";"0";"Â§";"Â§";"10.82000";"10.02";"0.19";"7.08";"287.710";"9.94";"16.38";"0.14";"32.52";"13.26";"5.97";"13.84";"0.002418";"0.039572";"1";"0.010436";"0.027063";"1";"0.015481";"0.029046";"1";"0.013767";"0.043722";"1";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-12.02.34/mdt_easy -n 1280000 -u -L -x /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-12.02.34/mdt_easy-stonewall -W 300";"20480000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-12.02.34/mdt_hard -n 500000 -x /mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-12.02.34/mdt_hard-stonewall -W 300";"8000000";"367.21";"469.01";"432.36";"349.28";"88480";"6104198";"21.2160";"2018.11.08-12.02.34";"pvfs017-ib0.palmetto.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.11.08-12.02.34/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"2.10.5";"Clemson University";"SSD";"16";"16";"160";"16";"32";"1";"0";"4/12";"SAS";"infiniband";"Palmetto ofstest";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 307200m -F -a MPIIO";" -a MPIIO";"128000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"1280000";"-u -L";"500000";"-np 16 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/pvfsnodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.11.08-12.02.34";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/mnt/lustre/jburto2/io500/datafiles/io500.2018.11.08-12.02.34";"300";"307200";;"300";"3646848";"2457328";NULL;NULL;"Lustre";"500000";"/usr/lib64/openmpi";NULL;"13";"288";"2018-11-08-ClemsonUniversitylofstestLustre-16-1.zip"
"133";"qflash";"Janelia Research Campus. HHMI";"Qumulo";"Scale out NFS";"10";"120";"VALID";"4.460000";"2.120000";"9.350000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-06-HHMIJaneliaResearchCampusQumuloCoreScaleoutNFS-10-12.zip";"isc19";"Scientific Computing Systems";"2019-05-06";;"10/2018";;"Qumulo Core";"2.11.0";"12";"Scientific Linux";"7.5";"3.10.0-862.14.4.el7.x86_64";"4";"12";"NVMe";"192GB";"NVMe";"Ethernet 100Gbps";;;"4";"12";"NVMe";"192GB";"NVMe";"Ethernet 100Gbps";;;;;"2019-06-37";"1";"Â§";"Â§";"8.71000";"8.57";"0.12";"0.29";NULL;"12.6";"65.2";"1.6";"66.61";"9.5";"73.08";"0.32";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"10";"25";"2019-05-06-HHMIJaneliaResearchCampusQumuloCoreScaleoutNFS-10-12.zip"
